Week Summary,Sum of GME,Sum of Gamestop,Sum of hold_the_line,Sum of to_the_moon,Sum of sum
1/5-10/2021,333,49,2,221,605
1/11-15/2021,2102,167,23,371,2663
1/16-20/2021,2253,186,51,349,2839
1/21-25/2021,5589,515,89,797,6990
1/26-27/2021,1341,124,36,301,1802
1/28-29-2021,33417,3526,3332,6144,46419
1/30-31/2021,8355,1434,404,1392,11585
